1591423801719,0.03225738463192377
1591424401939,0.027914443598397565
1591425002495,0.028043315763418456
1591425602430,0.029115063831717584
1591426201672,0.0330751237801929
1591426802190,0.036226720111544715
1591427401483,0.058608339604990206
1591428001768,0.07063186027262014
1591428602281,0.06336973839303071
1591429202260,0.05992280422336288
1591429801909,0.05816693187503672
1591430401986,0.05440060531385295
1591431002191,0.05248366080814756
1591431602371,0.0489266009742785
1591432201879,0.049270009191667345
1591432802423,0.05031498891488768
1591433401690,0.05656621197639295
1591434002233,0.0557613826793385
1591434601725,0.05380580307193251
1591435201962,0.0521354077421833
1591435802448,0.04731756341006037
1591436402082,0.04979159099305255
1591437002313,0.05086194138772963
1591437601808,0.04966892664104218
1591438201562,0.048670800262137943
1591438801860,0.053469340915499715
1591439402560,0.048877085537974124
1591440002139,0.04180231476874605
1591440601523,0.04455865598322777
1591441201832,0.042411072864082265
1591441802261,0.04719142002433473
1591442401454,0.03919910096982413
1591443001936,0.04193713532501457
1591443601973,0.0408610424699761
1591444202216,0.051120845359839476
1591444802576,0.04830187225105167
1591445401678,0.03883008322906919
1591446001944,0.03969854781742802
1591446602387,0.04048823449948287
1591447201982,0.044450386044902084
1591447802262,0.042988844019252515
1591448401734,0.04187201369895953
1591449001888,0.04369748479929176
1591449602149,0.04049572665398117
1591450202797,0.04150120012970342
1591450801558,0.04456079330387732
1591451401892,0.04907978326686928
1591452002490,0.047453949387165566
1591452601880,0.04839106835552477
1591453202281,0.04581788124864635
1591453802668,0.043573728513973606
1591454402156,0.042852970457124814
1591455002160,0.040781385935057944
1591455602515,0.046205398967381
1591456202239,0.0511743207175344
1591456802524,0.05030071065209344
1591457402008,0.04841867558423963
1591458002126,0.048552977096180706
1591458602516,0.04578121529966455
1591459202340,0.04643031770307507
1591459801962,0.04731866492389278
1591460402368,0.04096523028696989
1591461001950,0.042957163840430856
1591461601700,0.04528740396464769
1591462202020,0.043508440255912655
1591462802623,0.05139270857167099
1591463402397,0.04918467370676131
1591464001706,0.047616752770918584
1591464602308,0.042061546364027
1591465201682,0.042861181931513705
1591465802029,0.041926563297730174
1591466402495,0.04180770037680086
1591467002283,0.04441001687555762
1591467601616,0.04164475916111584
1591468202105,0.04156426362357935
1591468801813,0.02574014450263486
1591469402210,0.024078201364883797
1591470002675,0.03145472561514128
1591470601962,0.029635793409900846
1591471202367,0.03037681194718526
1591471802564,0.03146062623257552
1591472402163,0.02907765918806656
1591473002411,0.023837157632915294
1591473602644,0.02774869159267872
1591474201790,0.027736585265137365
1591474802086,0.0261960228393498
1591475402642,0.02766072862696482
1591476002218,0.026115414473013354
1591476602364,0.024599373586837187
1591477202527,0.02277941590910893
1591477802345,0.024910724541472157
1591478402417,0.01785364271609143
1591479002193,0.01922575354311684
1591479602091,0.016854309830902227
1591480201682,0.018284486687106697
1591480802677,0.018457143358957515
1591481402139,0.01028327353498989
1591482002001,0.01274702139907633
1591482602590,0.01430573224816477
1591483201759,0.011307762702062577
1591483802561,0.01758724633770891
1591484402788,0.018728444602703273
1591485002040,0.020331012606837447
1591485602061,0.01616963749166134
1591486202573,0.01520118690916897
1591486802135,0.017790752597174195
1591487402309,0.018150823158747824
1591488002539,0.019996016918606613
1591488601699,0.018457369429476032
1591489202463,0.015737801113739396
1591489802669,0.015773992935723718
1591490402084,0.0141477775881298
1591491002107,0.01900850218355483
1591491602640,0.014304376946278704
1591492202455,0.012407876623341472
1591492802363,0.01946678121458265
1591493402467,0.015753192683462452
1591494001811,0.02149578189933115
1591494602477,0.017980452128072515
1591495202734,0.02288131409742624
1591495802023,0.02495876629052088
1591496401773,0.019861655559124575
1591497002337,0.026279253019717574
1591497602466,0.020215035408307963
1591498202368,0.017718884766390705
1591498802701,0.023805815955194612
1591499402384,0.02206243696842643
1591500002469,0.02366630034360224
1591500602508,0.024139772290265198
1591501202432,0.023173259351501545
1591501802732,0.03151183967795759
1591502402205,0.026769919628372642
1591503001937,0.027962338380895325
1591503602428,0.023728212858799405
1591504202679,0.02085434135759146
1591504802136,0.028469439575756247
1591505402288,0.029663004962926044
1591506002387,0.034974387914387124
1591506601944,0.0323531467854904
1591507202058,0.0283233159825764
1591507802355,0.03003387086552244
1591508401916,0.030584452491925165
1591509002679,0.03092787233380358
1591509602356,0.04173424205581881
1591510202327,0.033608198061786956
1591510802273,0.034172724139136613
1591511401944,0.04284094413548222
1591512001769,0.0366206886194779
1591512602289,0.03461449369688765
1591513201808,0.03855441854249295
1591513802118,0.04249387764965735
1591514402365,0.04059253745933407
1591515002395,0.044026337426548524
1591515601756,0.039453541815768566
1591516201950,0.04152347476068451
1591516802318,0.04373148103973222
1591517402150,0.04153658001974922
1591518002319,0.03925315096859486
1591518601780,0.04120007894798324
1591519202355,0.03875940263567718
1591519801604,0.041367188454086226
1591520401881,0.04365561909957112
1591521001885,0.04774458766370174
1591521602085,0.047591313863175354
1591522202586,0.04810458545270992
1591522801769,0.05877364534852814
1591523402127,0.054248933060299265
1591524002650,0.052211827195455224
1591524601622,0.053053140250695754
1591525201942,0.05062033397720185
1591525802462,0.052807888992243805
1591526402379,0.045324192501085554
1591527002002,0.04690988772815207
1591527602575,0.04973633447458801
1591528202288,0.051607073691926714
1591528801615,0.04811432322563567
1591529402242,0.04827150150215565
1591530002074,0.046775069668010344
1591530602395,0.04828607204180524
1591531201875,0.045073103319036426
1591531801570,0.049310130623238566
1591532401969,0.0419763546719149
1591533002695,0.04268728189134285
1591533601906,0.04244569352630209
1591534201659,0.047170481162212834
1591534802097,0.04386621905192051
1591535402057,0.046757276830693854
1591536002444,0.04370963733500217
1591536601970,0.040775712311212305
1591537201809,0.03589796206410549
1591537802218,0.03279657075917252
1591538401790,0.02779475768978028
1591539002266,0.02991932002133482
1591539601670,0.026776730674082965
1591540202402,0.024184342128950976
1591540802416,0.026149460382619765
1591541402107,0.015341615259075566
1591542001620,0.017785963602791808
1591542601964,0.021431510017351767
1591543202361,0.017461774406362904
1591543801936,0.011516922762192768
1591544402284,0.018552178833227646
1591545001708,0.011934089964403042
1591545602453,0.009293995923001907
1591546202105,0.012045861954189857
1591546801494,0.01153783946542056
1591547402029,0.010353828899236417
1591548001725,0.009598776745197215
1591548602121,0.01951087282774045
1591549201811,0.020907160645081805
1591549802518,0.020539800876581835
1591550401907,0.01757513210920521
1591551002588,0.016617509811455645
1591551602027,0.012537586368941568
1591552202484,0.014068303023853587
1591552802229,0.010017713270427674
1591553401898,0.005504290243139755
1591554002328,0.004121089991730589
1591554601961,-0.004966877588460533
1591555202216,-0.00288307041309312
1591555801545,-0.003341226647272035
1591556402165,0.002749273084317486
1591557001892,0.005313767848443025
1591557602216,0.0007913785024247126
1591558201794,0.0014800133647747816
1591558801955,-0.009133932122391449
1591559402295,-0.010827776667291272
1591560001858,-0.012485577154450062
1591560601888,-0.0004211365433780458
1591561202276,-0.0035553942493294637
1591561801868,-0.004011944001753102
1591562401811,-0.003984368580464454
1591563002177,-0.012122164776551163
1591563601803,-0.009580906563000712
1591564201636,-0.0073876979571408374
1591564801997,-0.0051498670920605795
1591565402634,0.00011072870490691069
1591566001626,0.001359042077544194
1591566601952,-0.0053044316416659765
1591567202433,-0.011549256971390262
1591567801580,-0.0020125904919659665
1591568401844,-0.005131894679180541
1591569002433,-0.002895712055971367
1591569601790,-0.004397878844988677
1591570202093,-0.0071394359224725345
1591570802657,-0.0015106391754636812
1591571401589,6.233615421004338e-5
1591572001879,-0.005451901525621368
1591572602430,-0.00022257642079059734
1591573202088,0.012176940065781076
1591573802375,0.004518017717951553
1591574401907,0.006157887907849654
1591575001713,-0.0015695673493348107
1591575601942,0.008257239652069134
1591576202366,0.0052794200374367325
1591576802061,0.013214328194291811
1591577402342,0.01381433505193715
1591578001778,0.013491396177289594
1591578602266,0.036351998488643344
1591579201590,0.04363496520297274
1591579802078,0.04171213018145676
1591580402233,0.037101762180453635
1591581002187,0.03662134095218522
1591581602242,0.03544447699580644
1591582202287,0.0325494989260456
1591582802167,0.04409110227016761
1591583401853,0.035308122952881604
1591584001682,0.03330510683681023
1591584602313,0.03606250135629672
1591585202548,0.03850276926856955
1591585802419,0.040325629926933795
1591586402182,0.04915123676452883
1591587002304,0.048487795388825916
1591587602433,0.04177801161777941
1591588202301,0.03673015783321418
1591588802702,0.040089036511088826
1591589402382,0.04297769024159171
1591590002229,0.03689352535735781
1591590601090,0.042497048993658026
1591591201719,0.04168761216321945
1591591802370,0.04248986029808887
1591592402435,0.04711777999344675
1591593002347,0.028419524453576355
1591593602292,0.03090141657816055
1591594202432,0.041876628364643974
1591594802149,0.04177167365623756
1591595402138,0.04278508030805325
1591596002064,0.0444402578252746
1591596602086,0.051936556770626766
1591597202371,0.04926730698854902
1591597802329,0.04947743931646872
1591598401560,0.053190989082465896
1591599002025,0.05731367161132694
1591599601993,0.05737111716744999
1591600201970,0.05558636480842361
1591600801835,0.05021700765392437
1591601401771,0.05459321912871837
1591602002225,0.056400778956741136
1591602602054,0.05874328020114023
1591603202533,0.05854875605906721
1591603802324,0.06260643497715425
1591604401635,0.06521717028911592
1591605002647,0.06657829328517983
1591605602299,0.06277830958225457
1591606202046,0.06332623430561837
1591606802221,0.06279247648872266
1591607402135,0.071401472481457
1591608002028,0.06753193608231774
1591608601728,0.06579371022600682
1591609202033,0.06522437987438606
1591609801821,0.06503506282573968
1591610402669,0.06636926554259143
1591611002099,0.06690883761060437
1591611601771,0.06524617671497013
1591612202585,0.06293441389282611
1591612801663,0.058512924745060015
1591613402133,0.06253283147649667
1591614002071,0.06616693545059772
1591614602077,0.06679249100852852
1591615201750,0.06906804209168407
1591615802624,0.06697044558222669
1591616401870,0.06705386575543171
1591617002160,0.06829718680890376
1591617602127,0.07148139928341109
1591618201935,0.07220463326817872
1591618802312,0.06698310694106722
1591619402332,0.07349686979567578
1591620001793,0.07122197499692125
1591620602102,0.0692375225004455
1591621202237,0.06442564846479434
1591621802020,0.06329700042135657
1591622401685,0.06307469416338436
1591623002597,0.06651135664532225
1591623601673,0.06428449955421554
1591624202007,0.0636663692953148
1591624802148,0.06122552008343479
1591625401793,0.059367553870963936
1591626002280,0.05543182511705111
1591626602376,0.05971715023824999
1591627201732,0.06201726860466359
1591627802089,0.0636469783674974
1591628402192,0.06294258562594386
1591629001647,0.06859996881646555
1591629602077,0.07196826496094672
1591630202280,0.06739371379850875
1591630801823,0.06769498660358905
1591631402292,0.06331957280446085
1591632002131,0.061893592633184204
1591632602022,0.06902928922563685
1591633201536,0.06791322226663207
1591633802331,0.0696402941821181
1591634402183,0.06568926142376516
1591635001687,0.07033587368362412
1591635602545,0.070497560517504
1591636201538,0.06993669941432525
1591636801921,0.06982554903749177
1591637402540,0.06952038918923174
1591638001735,0.0714715961367528
1591638602004,0.06885321334427719
1591639202047,0.06911474095089594
1591639802030,0.06702456703571776
1591640401566,0.07290402985147348
1591641002199,0.0713313556839359
1591641601716,0.0704206282319881
1591642202040,0.07357314538172384
1591642802036,0.0754451630421159
1591643401782,0.07553029952754796
1591644002189,0.07635407295110688
1591644601935,0.08230462514707042
1591645201509,0.07959113223258847
1591645801938,0.0772225813630191
1591646402490,0.08071344578491033
1591647002328,0.0788201819441114
1591647601759,0.07893308309976213
1591648202281,0.07749364439179661
1591648802178,0.07478576586437581
1591649401686,0.07761247648937307
1591650002274,0.07504018100382004
